BIP typbeteckningar — entries with BSABe set
========================================================================
Source: https://storage.googleapis.com/storage.infopack.io/bim-alliance/bipkoder-data/latest/typbeteckningar.json
Generated: 2026-05-26
Count: 239

Discipline	Category	TypeID	underkategori	BSABe	BSABwr
Bygg	Klimatskiljande delar och kompletteringar	YVUxx	Yttervägg, Utfackningsvägg	42.B	HS
Bygg	Klimatskiljande delar och kompletteringar	YVxx	Yttervägg, icke bärande	42.A	HS
Inredning	Tappventiler, blandare	BBLxx	Badkarsarmatur	46.B	PVB.22
Inredning	Sanitetsenheter	BKxx	Badkar	46.B	PUB.1
Inredning	Tappventiler, blandare	BLAxx	Blandare	46.B	PVB.2
Inredning	Bordsenhet	BSKAxx	Bänkskiva	46.B	XBE.2
Inredning	Förvaringsenheter	BSKxx	Bänkskåp	46.B	XBD.1
Inredning	Tvättutrustning	CDSxx	Centraldammsugare	53.CB	XKH.6
Inredning	Laboratorieutrustning	DBK1xx	Dragbänk	46.C	XNB.2
Inredning	Tappventiler, blandare	DBLxx	Duscharmatur	46.B	PVB.21
Inredning	Sanitetsenheter	DBxx	Diskbänk	46.B	PUF.1
Inredning	Laboratorieutrustning	DH1xx	Draghuv	46.C	XNB.3
Inredning	Sanitetsenheter	DLxx	Disklåda, diskho	46.B	PUF.12
Inredning	Komplettering	DMxx	Diskmaskin	46.B	XKF
Inredning	Laboratorieutrustning	DS1xx	Dragskåp	46.C	XNB.1
Inredning	Sanitetsenheter	DVxx	Duschvägg	46.B	PUB.4
Inredning	Komplettering	FRxx	Frys	46.B	XMB.22
Inredning	Förvaringsenheter	GSKJxx	Skjutdörrsgarderober	46.B	XBD.1
Inredning	Förvaringsenheter	Gxx	Garderob	46.B	XBD.1
Inredning	Sanitetsenheter	HDTExx	Handdukstork, elektrisk	63.H	SPB.183
Inredning	Sanitetsenheter	HDTxx	Handdukstork	56.B	PTB.62
Inredning	Förvaringsenheter	HSUMxx	Högskåp, ugn, micro	46.B	XBD.1
Inredning	Förvaringsenheter	HSxx	Högskåp	46.B	XBD.1
Inredning	Sanitetsenheter	HTxx	Handtork	63.H	SPB.42
Inredning	Förvaringsenheter	ITRxx	IT-rack	46.C	XBY.1
Inredning	Förvaringsenheter	ITSxx	IT-skåp	46.B	XBY.1
Inredning	Komplettering	KFxx	Kyl/Frys	46.B	XMB
Inredning	Förvaringsenheter	KLDSxx	Klädstång	46.B	XBD.5
Inredning	Förvaringsenheter	KMDxx	Kommod	46.B	XBD
Inredning	Komplettering	KMxx	Kaffemaskin	46.C	XBZ
Inredning	Förvaringsenheter	KPHxx	Kapphyllor	46.B	XBD.5
Inredning	Förvaringsenheter	KRxx	Krokar, hängare, hållare	46.B	XBD.5
Inredning	Förvaringsenheter	KSBxx	Källsortering	46.B	XBD.6
Inredning	Komplettering	KSxx	Kyl/Sval	46.B	XMB
Inredning	Förvaringsenheter	KTxx	Kökstyp	46.B	XBA
Inredning	Komplettering	Kxx	Kyl	46.B	XMB.11
Inredning	Förvaringsenheter	MKxx	Köksmodul	46.B	XBD.0
Inredning	Komplettering	Mxx	Micro	46.B	XKC.23
Inredning	Förvaringsenheter	PBTxx	Passbit till skåp och inredning	46.B	XBD
Inredning	Platshållare	PLHxx	Platshållare för (DM, TT, TM mfl-> PLHDM, PLHTT, PLHTM mfl)	46.B	XBZ
Inredning	Förvaringsenheter	POBxx	Postboxar	46.B	XBD
Inredning	Komplettering	SFAxx	Spisfläkt, ansluten till imkanal	46.B	QEA.2
Inredning	Komplettering	SFUxx	Spisfläkt, utan anslutning till imkanal	46.B	QEA.21
Inredning	Förvaringsenheter	SFxx	Sockel, förvaring	46.B	XBD
Inredning	Komplettering	SGxx	Skrapgaller	46.B	NSB.3
Inredning	Komplettering	SHAxx	Spishäll, ansluten till imkanal	46.C	XKC.1
Inredning	Komplettering	SHxx	Spishäll	46.B	XKC.1
Inredning	Bordsenhet	SKBxx	Skötbord	46.B	XBE.9
Inredning	Komplettering	SKxx	Spiskåpa	46.B	QMA.1
Inredning	Förvaringsenheter	SLxx	Sockellåda, ej förvaring	46.B	XBD.6
Inredning	Tavelenheter	SPGLxx	Spegel	46.C	XBC.5
Inredning	Förvaringsenheter	STxx	Städskåp	46.B	XBD.1
Inredning	Komplettering	Sxx	Spis	46.B	XKC.1
Inredning	Tappventiler, blandare	TBLxx	Tvättställsarmatur	46.B	PVB.23
Inredning	Tavelenheter	TLAxx	Register, skyltar od	46.C	XBC.3
Inredning	Tavelenheter	TLIxx	Dynamisk skylt, skärm, monitor	46.Z	TFC.7
Inredning	Tvättutrustning	TMKxx	Kombimaskin (Tvätt/Torktumlare)	46.B	XKH
Inredning	Tvättutrustning	TMxx	Tvättmaskin	46.B	XKH.1
Inredning	Förvaringsenheter	TPSxx	Toppskåp/Överskåp	46.B	XBD.1
Inredning	Förvaringsenheter	TRHxx	Toarullehållare	46.B	XBD.5
Inredning	Komplettering	TRMxx	Torkmatta	46.C	NSB.4
Inredning	Förvaringsenheter	TSDxx	Täcksida för inredningar	46.B	XBD
Inredning	Tvättutrustning	TSxx	Torkskåp	46.B	XKH.3
Inredning	Tvättutrustning	TTxx	Torktumlare	46.B	XKH.2
Inredning	Förvaringsenheter	TVDxx	Tvåldsispenser	46.B	XBD.6
Inredning	Tvättutrustning	TVPxx	Tvättpelare med tex Tvättmaskin/Torktumlare	46.B	XKH
Inredning	Sanitetsenheter	TVSxx	Tvättställ	46.B	PUC.1
Inredning	Sanitetsenheter	UBxx	Utslagsback	46.B	PUF.4
Inredning	Sanitetsenheter	URIxx	Urinoar	46.B	PUE.2
Inredning	Komplettering	Uxx	Ugn	46.B	XKC.2
Inredning	Komplettering	VAUTxx	Varuautomat	46.C	XMB
Inredning	Förvaringsenheter	VSMxx	Väggskåp för micro	46.B	XBD.1
Inredning	Förvaringsenheter	VSxx	Väggskåp	46.B	XBD.1
Inredning	Tappventiler, blandare	VUKxx	Väggvattenutkastare	46.B	PVB.12
Inredning	Sanitetsenheter	WCSRxx	RWC-stol	46.B	PUE.13
Inredning	Sanitetsenheter	WCSxx	WC-stol	46.B	PUE.1
